PCA::fit_transform,100,10,0.0018986,1733110999.1760402
PCA::fit_transform,100,10,0.0016487,1733110999.1782877
PCA::fit_transform,100,10,0.0016584,1733110999.1803956
PCA::fit_transform,100,10,0.0016504,1733110999.1824646
PCA::fit_transform,100,10,0.0016273,1733110999.1844957
PCA::fit_transform,100,10,0.0018905,1733110999.1867628
PCA::fit_transform,100,10,0.0015305,1733110999.1887918
PCA::fit_transform,100,10,0.0014418,1733110999.1905909
PCA::fit_transform,100,10,0.0014309,1733110999.192367
PCA::fit_transform,100,10,0.0014359,1733110999.194133
PCA::fit_transform,100,10,0.0013845,1733110999.195839
PCA::fit_transform,100,10,0.0013066,1733110999.1974423
PCA::fit_transform,100,10,0.0013145,1733110999.199073
PCA::fit_transform,100,10,0.0012948,1733110999.200657
PCA::fit_transform,100,10,0.0018503,1733110999.2028518
PCA::fit_transform,100,10,0.0016444,1733110999.205056
PCA::fit_transform,100,10,0.0016382,1733110999.2072508
PCA::fit_transform,100,10,0.0016253,1733110999.209337
PCA::fit_transform,100,10,0.0365334,1733110999.2465382
PCA::fit_transform,100,10,0.0028853,1733110999.2503445
PCA::fit_transform,100,10,0.0028508,1733110999.2540207
PCA::fit_transform,100,10,0.002806,1733110999.257696
PCA::fit_transform,100,10,0.0030634,1733110999.261572
PCA::fit_transform,100,10,0.0030018,1733110999.265392
PCA::fit_transform,100,10,0.0029826,1733110999.2691932
PCA::fit_transform,100,10,0.002948,1733110999.2729404
PCA::fit_transform,100,10,0.0028778,1733110999.27667
PCA::fit_transform,100,10,0.0197849,1733110999.321503
PCA::fit_transform,100,10,0.0030183,1733110999.325454
PCA::fit_transform,100,10,0.0030196,1733110999.3294559
PCA::fit_transform,100,10,0.002815,1733110999.333114
PCA::fit_transform,100,10,0.003566,1733110999.3439724
PCA::fit_transform,100,10,0.0056865,1733110999.361345
PCA::fit_transform,100,10,0.0018913,1733110999.363955
PCA::fit_transform,100,10,0.0018811,1733110999.3664298
PCA::fit_transform,100,10,0.0019773,1733110999.3689795
PCA::fit_transform,100,10,0.0019089,1733110999.3714511
PCA::fit_transform,100,10,0.002769,1733110999.3750095
PCA::fit_transform,100,10,0.0032899,1733110999.3792422
PCA::fit_transform,100,10,0.0031821,1733110999.3833175
PCA::fit_transform,100,10,0.0030023,1733110999.3870418
PCA::fit_transform,100,10,0.0039073,1733110999.3918562
PCA::fit_transform,100,10,0.0030608,1733110999.3961203
PCA::fit_transform,100,10,0.0029336,1733110999.3998384
PCA::fit_transform,100,10,0.0028401,1733110999.4034295
PCA::fit_transform,100,10,0.0035229,1733110999.4078803
PCA::fit_transform,100,10,0.0019571,1733110999.410954
PCA::fit_transform,100,10,0.0015917,1733110999.41309
PCA::fit_transform,100,10,0.0015384,1733110999.415077
PCA::fit_transform,100,10,0.0015356,1733110999.4170263
PCA::fit_transform,100,10,0.0015402,1733110999.4189835
PCA::fit_transform,100,10,0.0017678,1733110999.4211395
PCA::fit_transform,100,10,0.0015811,1733110999.4234126
PCA::fit_transform,100,10,0.0015774,1733110999.4256575
PCA::fit_transform,100,10,0.0016533,1733110999.4281056
PCA::fit_transform,100,10,0.0016506,1733110999.4302602
PCA::fit_transform,100,10,0.0017315,1733110999.4324882
PCA::fit_transform,100,10,0.0017529,1733110999.4347413
PCA::fit_transform,100,10,0.002016,1733110999.437224
PCA::fit_transform,100,10,0.0017497,1733110999.4397113
PCA::fit_transform,100,10,0.001687,1733110999.4419327
PCA::fit_transform,100,10,0.00171,1733110999.4441144
PCA::fit_transform,100,10,0.0017144,1733110999.4464166
PCA::fit_transform,100,10,0.0017586,1733110999.4486632
PCA::fit_transform,100,10,0.0017604,1733110999.4508507
PCA::fit_transform,100,10,0.0020815,1733110999.4534154
PCA::fit_transform,100,10,0.0018851,1733110999.455914
PCA::fit_transform,100,10,0.0016917,1733110999.4583888
PCA::fit_transform,100,10,0.001672,1733110999.4605343
PCA::fit_transform,100,10,0.0016277,1733110999.4626255
PCA::fit_transform,100,10,0.0016154,1733110999.4646437
PCA::fit_transform,100,10,0.0016324,1733110999.4666755
PCA::fit_transform,100,10,0.0016555,1733110999.4687135
PCA::fit_transform,100,10,0.0017035,1733110999.470837
PCA::fit_transform,100,10,0.0017551,1733110999.4732783
