StandardScaler::fit_transform,10,10,6.9e-5,1733113471.57466
RidgeRegression::fit,10,10,0.0002581,1733113471.5770652
PCA::fit_transform,10,10,0.0008461,1733113471.5794332
KMeans::fit_predict,10,10,0.007233,1733113471.8679192
KMeans::fit_predict,10,10,0.0080892,1733113471.8763924
KMeans::fit,10,10,0.0062281,1733113471.883626
KMeans::predict,10,10,0.0002336,1733113471.8841715
KMeans::compute_inertia,10,10,0.0001322,1733113471.8847013
StandardScaler::fit_transform,10,10,7.3e-5,1733113609.170333
RidgeRegression::fit,10,10,0.0002821,1733113609.1729074
PCA::fit_transform,10,10,0.0009607,1733113609.1756232
KMeans::fit_predict,10,10,0.0140206,1733113609.5111437
KMeans::fit_predict,10,10,0.0149882,1733113609.5268958
KMeans::fit,10,10,0.007373,1733113609.5360124
KMeans::predict,10,10,0.0003845,1733113609.5369658
KMeans::compute_inertia,10,10,0.0001245,1733113609.5375867
StandardScaler::fit_transform,10,10,8.53e-5,1733113887.8558333
RidgeRegression::fit,10,10,0.0004157,1733113887.8600488
PCA::fit_transform,10,10,0.001635,1733113887.8642251
KMeans::fit_predict,10,10,0.0089554,1733113888.2013538
KMeans::compute_inertia,10,10,0.0001309,1733113888.202186
KMeans::fit_predict,10,10,0.0135725,1733113888.216223
KMeans::compute_inertia,10,10,0.0001198,1733113888.2168357
StandardScaler::fit_transform,10,10,8.79e-5,1733113910.953397
RidgeRegression::fit,10,10,0.0002884,1733113910.9564085
PCA::fit_transform,10,10,0.0011257,1733113910.9595878
KMeans::fit_predict,10,10,0.0075336,1733113911.207072
KMeans::compute_inertia,10,10,0.0001353,1733113911.2078662
KMeans::fit_predict,10,10,0.0160643,1733113911.2244606
KMeans::compute_inertia,10,10,0.0001548,1733113911.2253363
StandardScaler::fit_transform,1,1,1.4e-5,1733113911.2295403
RidgeRegression::fit,1,1,7.27e-5,1733113911.2348087
R2Score::compute,1,1,6.8e-6,1733113911.2473588
MSE::compute,1,1,2.9e-6,1733113911.2483633
PCA::fit_transform,1,1,9.99e-5,1733113911.258173
StandardScaler::fit_transform,10,10,6.34e-5,1733113960.9336746
RidgeRegression::fit,10,10,0.0002231,1733113960.9359558
PCA::fit_transform,10,10,0.0007873,1733113960.9381897
KMeans::fit_predict,10,10,0.0148826,1733113961.3095157
KMeans::compute_inertia,10,10,0.0001163,1733113961.3106515
KMeans::fit_predict,10,10,0.0103172,1733113961.3214455
KMeans::compute_inertia,10,10,0.0001772,1733113961.3221376
StandardScaler::fit_transform,1,1,9.3e-6,1733113961.3250208
RidgeRegression::fit,1,1,4.63e-5,1733113961.3274188
R2Score::compute,1,1,4.1e-6,1733113961.3303277
MSE::compute,1,1,1.9e-6,1733113961.330819
PCA::fit_transform,1,1,4.81e-5,1733113961.333482
KMeans::fit_predict,1,1,0.0004475,1733113961.369563
KMeans::compute_inertia,1,1,1.15e-5,1733113961.370353
KMeans::fit_predict,1,1,0.0004773,1733113961.3712995
KMeans::compute_inertia,1,1,1e-5,1733113961.371753
StandardScaler::fit_transform,1000,100,0.0273677,1733113961.4260137
RidgeRegression::fit,1000,100,0.0591375,1733113961.5132072
R2Score::compute,1,1000,0.0002184,1733113961.5153391
MSE::compute,1,1000,0.0001125,1733113961.5160387
PCA::fit_transform,1000,100,0.4286924,1733113961.9585228
KMeans::fit_predict,1000,100,7.1134194,1733113969.1481013
KMeans::compute_inertia,1000,100,0.0655676,1733113969.220287
KMeans::fit_predict,1000,100,6.3203344,1733113975.5533314
KMeans::compute_inertia,1000,100,0.0425523,1733113975.6045754
StandardScaler::fit_transform,10,10,3.9e-5,1733113975.6072454
RidgeRegression::fit,10,10,0.0001103,1733113975.6086006
R2Score::compute,1,10,4.2e-6,1733113975.6094632
MSE::compute,1,10,2.8e-6,1733113975.6097138
PCA::fit_transform,10,10,0.0008103,1733113975.6115701
KMeans::fit_predict,10,10,0.0091911,1733113975.6588056
KMeans::compute_inertia,10,10,0.0001368,1733113975.659733
KMeans::fit_predict,10,10,0.0148244,1733113975.6750424
KMeans::compute_inertia,10,10,0.0001259,1733113975.675787
StandardScaler::fit_transform,10,10,5.08e-5,1733113975.6811473
RidgeRegression::fit,10,10,0.000331,1733113975.685101
R2Score::compute,1,10,1.11e-5,1733113975.6874204
MSE::compute,1,10,3.3e-6,1733113975.6880932
PCA::fit_transform,10,10,0.0015177,1733113975.6914868
KMeans::fit_predict,20,10,0.0147394,1733113975.7437506
KMeans::compute_inertia,20,10,0.000227,1733113975.7445369
KMeans::fit_predict,20,10,0.0174265,1733113975.7624345
KMeans::compute_inertia,20,10,0.0002334,1733113975.7631414
