PCA::fit_transform,10,10,0.0019682
PCA::fit_transform,10,10,0.0010669
PCA::fit_transform,10,10,0.0010467
PCA::fit_transform,10,10,0.0015025
PCA::fit_transform,10,10,0.0015217
PCA::fit_transform,10,10,0.0011146
PCA::fit_transform,10,10,0.0010837
PCA::fit_transform,10,10,0.0011576
PCA::fit_transform,10,10,0.0011441
PCA::fit_transform,10,10,0.0015622
PCA::fit_transform,10,10,0.0016111
PCA::fit_transform,10,10,0.0014411
PCA::fit_transform,10,10,0.0012707
PCA::fit_transform,10,10,0.0009751
PCA::fit_transform,10,10,0.0014592
PCA::fit_transform,10,10,0.0016185
PCA::fit_transform,10,10,0.0013971
PCA::fit_transform,10,10,0.0013738
PCA::fit_transform,10,10,0.0013794
PCA::fit_transform,10,10,0.0012917
PCA::fit_transform,10,10,0.0015676
PCA::fit_transform,10,10,0.0016211
PCA::fit_transform,10,10,0.0010854
PCA::fit_transform,10,10,0.0022185
PCA::fit_transform,10,10,0.0011833
PCA::fit_transform,10,10,0.0008726
PCA::fit_transform,10,10,0.0012607
PCA::fit_transform,10,10,0.0010919
PCA::fit_transform,10,10,0.0011737
PCA::fit_transform,10,10,0.0008563
PCA::fit_transform,10,10,0.0012279
PCA::fit_transform,10,10,0.0010593
PCA::fit_transform,10,10,0.000867
PCA::fit_transform,10,10,0.0008777
PCA::fit_transform,10,10,0.0008832
PCA::fit_transform,10,10,0.0008802
PCA::fit_transform,10,10,0.0008726
PCA::fit_transform,10,10,0.0010512
PCA::fit_transform,10,10,0.0008707
PCA::fit_transform,10,10,0.0008221
PCA::fit_transform,10,10,0.0008473
PCA::fit_transform,10,10,0.0008945
PCA::fit_transform,10,10,0.0008011
PCA::fit_transform,10,10,0.0010006
PCA::fit_transform,10,10,0.0008247
PCA::fit_transform,10,10,0.0008462
PCA::fit_transform,10,10,0.0008217
PCA::fit_transform,10,10,0.0008066
PCA::fit_transform,10,10,0.0007871
PCA::fit_transform,10,10,0.0008055
PCA::fit_transform,10,10,0.0010431
PCA::fit_transform,10,10,0.001003
PCA::fit_transform,10,10,0.0008948
PCA::fit_transform,10,10,0.0008802
PCA::fit_transform,10,10,0.0009831
PCA::fit_transform,10,10,0.0009217
PCA::fit_transform,10,10,0.000842
PCA::fit_transform,10,10,0.0007702
PCA::fit_transform,10,10,0.0007427
PCA::fit_transform,10,10,0.0007903
PCA::fit_transform,10,10,0.0008114
PCA::fit_transform,10,10,0.0008051
PCA::fit_transform,10,10,0.0008347
PCA::fit_transform,10,10,0.0007825
PCA::fit_transform,10,10,0.0008145
PCA::fit_transform,10,10,0.0007649
PCA::fit_transform,10,10,0.0009667
PCA::fit_transform,10,10,0.0009466
PCA::fit_transform,10,10,0.0007901
PCA::fit_transform,10,10,0.0007663
PCA::fit_transform,10,10,0.0007579
PCA::fit_transform,10,10,0.000771
PCA::fit_transform,10,10,0.0007731
PCA::fit_transform,10,10,0.0007447
PCA::fit_transform,10,10,0.0007823
PCA::fit_transform,10,10,0.0007825
PCA::fit_transform,10,10,0.0008323
PCA::fit_transform,10,10,0.0007964
PCA::fit_transform,10,10,0.0007595
PCA::fit_transform,10,10,0.0009262
PCA::fit_transform,10,10,0.0007537
PCA::fit_transform,10,10,0.0007607
PCA::fit_transform,10,10,0.0007909
PCA::fit_transform,10,10,0.0008603
PCA::fit_transform,10,10,0.0007825
PCA::fit_transform,10,10,0.0007925
PCA::fit_transform,10,10,0.0008665
PCA::fit_transform,10,10,0.0008028
PCA::fit_transform,10,10,0.0007934
PCA::fit_transform,10,10,0.0008488
PCA::fit_transform,10,10,0.0012641
PCA::fit_transform,10,10,0.0008827
PCA::fit_transform,10,10,0.0011502
PCA::fit_transform,10,10,0.0013928
PCA::fit_transform,10,10,0.0011492
PCA::fit_transform,10,10,0.0010067
PCA::fit_transform,10,10,0.0012742
PCA::fit_transform,10,10,0.0009792
PCA::fit_transform,10,10,0.0010169
PCA::fit_transform,10,10,0.0010504
StandardScaler::fit_transform,10,10,0.0000377
StandardScaler::fit_transform,10,10,0.0000416
StandardScaler::fit_transform,10,10,0.000037
StandardScaler::fit_transform,10,10,0.0000319
