Imputer::fit_transform,16512,8,0.0023121
StandardScaler::fit_transform,16512,8,0.0024785
PCA::fit_transform,16512,8,0.0195246
RidgeRegression::fit,16512,5,0.0026343
Imputer::fit_transform,16512,8,0.0016166
StandardScaler::fit_transform,16512,8,0.0020322
PCA::fit_transform,16512,8,0.0124594
RidgeRegression::fit,16512,5,0.0012866
Imputer::fit_transform,4128,8,0.0004704
StandardScaler::transform,4128,8,0.0000644
PCA::transform,4128,8,0.0020406
RidgeRegression::predict,4128,5,0.0000669
R2Score::compute,1,4128,0.0000725
MSE::compute,1,4128,0.0000328
Imputer::fit_transform,16512,8,0.0023388
StandardScaler::fit_transform,16512,8,0.0025857
PCA::fit_transform,16512,8,0.0172374
RidgeRegression::fit,16512,5,0.0014151
Imputer::fit_transform,4128,8,0.0004733
StandardScaler::transform,4128,8,0.0000653
PCA::transform,4128,8,0.0016185
RidgeRegression::predict,4128,5,0.0000449
R2Score::compute,1,4128,0.0000653
MSE::compute,1,4128,0.0000292
StandardScaler::fit_transform,16512,8,0.0021257
PCA::fit_transform,16512,8,0.0130515
RidgeRegression::fit,16512,5,0.0017429
StandardScaler::transform,4128,8,0.0000562
PCA::transform,4128,8,0.001529
RidgeRegression::predict,4128,5,0.0000466
R2Score::compute,1,4128,0.0000941
MSE::compute,1,4128,0.0000277
StandardScaler::fit_transform,16512,8,0.0024055
PCA::fit_transform,16512,8,0.0168533
RidgeRegression::fit,16512,5,0.0012422
StandardScaler::transform,4128,8,0.0000694
PCA::transform,4128,8,0.0013943
RidgeRegression::predict,4128,5,0.0000267
R2Score::compute,1,4128,0.0000427
MSE::compute,1,4128,0.0000163
StandardScaler::fit_transform,10,10,0.000022
RidgeRegression::fit,10,10,0.0001634
PCA::fit_transform,10,10,0.0002068
KMeans::fit_predict,10,10,0.0012124
KMeans::compute_inertia,10,10,0.0000092
KMeans::fit_predict,10,10,0.0010016
KMeans::compute_inertia,10,10,0.0000071
StandardScaler::fit_transform,1000,100,0.001755
RidgeRegression::fit,1000,100,0.0047376
R2Score::compute,1,1000,0.0000154
MSE::compute,1,1000,0.000006
PCA::fit_transform,1000,100,0.0152807
KMeans::fit_predict,1000,100,0.373855
KMeans::compute_inertia,1000,100,0.0024983
KMeans::fit_predict,1000,100,0.2752636
KMeans::compute_inertia,1000,100,0.0028658
StandardScaler::fit_transform,10,10,0.0000048
RidgeRegression::fit,10,10,0.0000285
R2Score::compute,1,10,0.0000015
MSE::compute,1,10,0.0000005
PCA::fit_transform,10,10,0.0001598
KMeans::fit_predict,10,10,0.0011028
KMeans::compute_inertia,10,10,0.0000113
KMeans::fit_predict,10,10,0.0020281
KMeans::compute_inertia,10,10,0.0000185
StandardScaler::fit_transform,10,10,0.0000053
RidgeRegression::fit,10,10,0.0000271
R2Score::compute,1,10,0.0000012
MSE::compute,1,10,0.0000004
PCA::fit_transform,10,10,0.0001342
KMeans::fit_predict,20,10,0.0037519
KMeans::compute_inertia,20,10,0.0000225
KMeans::fit_predict,20,10,0.0045215
KMeans::compute_inertia,20,10,0.0000378
StandardScaler::fit_transform,1,1,0.000002
RidgeRegression::fit,1,1,0.0000181
R2Score::compute,1,1,0.000002
MSE::compute,1,1,0.0000004
PCA::fit_transform,1,1,0.00002
KMeans::fit_predict,1,1,0.000083
KMeans::compute_inertia,1,1,0.0000009
KMeans::fit_predict,1,1,0.0001011
KMeans::compute_inertia,1,1,0.0000012
Imputer::fit_transform,16512,8,0.0027439
StandardScaler::fit_transform,16512,8,0.0025106
PCA::fit_transform,16512,8,0.0181321
RidgeRegression::fit,16512,5,0.0024075
Imputer::transform,4128,8,0.0001649
StandardScaler::transform,4128,8,0.000062
PCA::transform,4128,8,0.0015729
RidgeRegression::predict,4128,5,0.0000396
R2Score::compute,1,4128,0.0000615
MSE::compute,1,4128,0.0000309
