Imputer::fit_transform,16512,8,0.0023121
StandardScaler::fit_transform,16512,8,0.0024785
PCA::fit_transform,16512,8,0.0195246
RidgeRegression::fit,16512,5,0.0026343
Imputer::fit_transform,16512,8,0.0016166
StandardScaler::fit_transform,16512,8,0.0020322
PCA::fit_transform,16512,8,0.0124594
RidgeRegression::fit,16512,5,0.0012866
Imputer::fit_transform,4128,8,0.0004704
StandardScaler::transform,4128,8,0.0000644
PCA::transform,4128,8,0.0020406
RidgeRegression::predict,4128,5,0.0000669
R2Score::compute,1,4128,0.0000725
MSE::compute,1,4128,0.0000328
Imputer::fit_transform,16512,8,0.0023388
StandardScaler::fit_transform,16512,8,0.0025857
PCA::fit_transform,16512,8,0.0172374
RidgeRegression::fit,16512,5,0.0014151
Imputer::fit_transform,4128,8,0.0004733
StandardScaler::transform,4128,8,0.0000653
PCA::transform,4128,8,0.0016185
RidgeRegression::predict,4128,5,0.0000449
R2Score::compute,1,4128,0.0000653
MSE::compute,1,4128,0.0000292
StandardScaler::fit_transform,16512,8,0.0021257
PCA::fit_transform,16512,8,0.0130515
RidgeRegression::fit,16512,5,0.0017429
StandardScaler::transform,4128,8,0.0000562
PCA::transform,4128,8,0.001529
RidgeRegression::predict,4128,5,0.0000466
R2Score::compute,1,4128,0.0000941
MSE::compute,1,4128,0.0000277
StandardScaler::fit_transform,16512,8,0.0024055
PCA::fit_transform,16512,8,0.0168533
RidgeRegression::fit,16512,5,0.0012422
StandardScaler::transform,4128,8,0.0000694
PCA::transform,4128,8,0.0013943
RidgeRegression::predict,4128,5,0.0000267
R2Score::compute,1,4128,0.0000427
MSE::compute,1,4128,0.0000163
