PCA::fit_transform,10,10,0.0009918165206909179
StandardScaler::fit_transform,10,10,0.0008891820907592773
RidgeRegression::fit,10,10,0.003100681304931641
R2Score::compute,1,10,0.002333650588989258
MSE::compute,1,10,3.277301788330078e-05
KMeans::fit,10,10,0.017829670906066894
KMeans(Random)::fit,10,10,0.054597783088684085
PCA::fit_transform,50,50,0.0060627031326293945
StandardScaler::fit_transform,50,50,0.0021390914916992188
RidgeRegression::fit,50,50,0.006037588119506836
R2Score::compute,1,50,0.0018544673919677734
MSE::compute,1,50,3.3965110778808596e-05
KMeans::fit,50,10,0.008818826675415038
KMeans(Random)::fit,50,10,0.05300403594970703
PCA::fit_transform,100,100,0.018629693984985353
StandardScaler::fit_transform,100,100,0.001934490203857422
RidgeRegression::fit,100,100,0.004336109161376953
R2Score::compute,1,100,0.0017990779876708985
MSE::compute,1,100,2.036094665527344e-05
KMeans::fit,100,10,0.011794252395629883
KMeans(Random)::fit,100,10,0.05727363109588623
PCA::fit_transform,250,250,0.14422158718109132
StandardScaler::fit_transform,250,250,0.0030299520492553713
RidgeRegression::fit,250,250,0.020710682868957518
R2Score::compute,1,250,0.001630115509033203
MSE::compute,1,250,3.8938522338867186e-05
KMeans::fit,250,10,0.009562697410583496
KMeans(Random)::fit,250,10,0.05523143291473389
PCA::fit_transform,500,500,0.4542963933944702
StandardScaler::fit_transform,500,500,0.007960910797119141
RidgeRegression::fit,500,500,0.04901593208312988
R2Score::compute,1,500,0.0029029273986816407
MSE::compute,1,500,0.00011010646820068359
KMeans::fit,500,10,0.010219388008117676
KMeans(Random)::fit,500,10,0.06827263832092285
PCA::fit_transform,750,750,0.04799132347106934
StandardScaler::fit_transform,750,750,0.021464710235595704
RidgeRegression::fit,750,750,0.10277002811431885
R2Score::compute,1,750,0.0018211936950683595
MSE::compute,1,750,4.138946533203125e-05
KMeans::fit,750,10,0.016264376640319825
KMeans(Random)::fit,750,10,0.09044108867645263
PCA::fit_transform,1000,1000,0.0797115421295166
StandardScaler::fit_transform,1000,1000,0.03623351097106933
RidgeRegression::fit,1000,1000,0.16402580261230468
R2Score::compute,1,1000,0.002221994400024414
MSE::compute,1,1000,2.5548934936523437e-05
KMeans::fit,1000,10,0.011817307472229003
KMeans(Random)::fit,1000,10,0.060017876625061035
