PCA::fit_transform,10,10,0.0011045694351196288
StandardScaler::fit_transform,10,10,0.00030138492584228513
RidgeRegression::fit,10,10,0.0005003213882446289
R2Score::compute,1,10,0.0003001689910888672
MSE::compute,1,10,0.0005860805511474609
KMeans::fit,10,10,0.009841561317443848
KMeans(Random)::fit,10,10,0.008495688438415527
PCA::fit_transform,50,50,0.04808814525604248
StandardScaler::fit_transform,50,50,0.0013605117797851562
RidgeRegression::fit,50,50,0.004904389381408691
R2Score::compute,1,50,0.00035924911499023436
MSE::compute,1,50,0.0004049539566040039
KMeans::fit,50,10,0.03977549076080322
KMeans(Random)::fit,50,10,0.054595232009887695
PCA::fit_transform,100,100,0.329416298866272
StandardScaler::fit_transform,100,100,0.004162096977233886
RidgeRegression::fit,100,100,0.023385119438171387
R2Score::compute,1,100,0.0002687692642211914
MSE::compute,1,100,0.00045266151428222654
KMeans::fit,100,10,0.09190893173217773
KMeans(Random)::fit,100,10,0.09202828407287597
PCA::fit_transform,250,250,4.311049485206604
StandardScaler::fit_transform,250,250,0.023433327674865723
RidgeRegression::fit,250,250,0.2789763927459717
R2Score::compute,1,250,0.0003232479095458984
MSE::compute,1,250,0.00041687488555908203
KMeans::fit,250,10,0.22063906192779542
KMeans(Random)::fit,250,10,0.31983959674835205
PCA::fit_transform,500,500,35.040928792953494
StandardScaler::fit_transform,500,500,0.10088462829589843
RidgeRegression::fit,500,500,1.9919626235961914
R2Score::compute,1,500,0.0006594181060791016
MSE::compute,1,500,0.0007384300231933593
KMeans::fit,500,10,0.5069255352020263
KMeans(Random)::fit,500,10,0.7772261142730713
PCA::fit_transform,750,750,111.51488654613495
StandardScaler::fit_transform,750,750,0.4180900573730469
RidgeRegression::fit,750,750,6.939619135856629
R2Score::compute,1,750,0.0005239486694335937
MSE::compute,1,750,0.00048530101776123047
KMeans::fit,750,10,0.7053111553192138
KMeans(Random)::fit,750,10,1.1498471260070802
PCA::fit_transform,1000,1000,266.6674521207809
StandardScaler::fit_transform,1000,1000,0.40274274349212646
RidgeRegression::fit,1000,1000,15.059149265289307
R2Score::compute,1,1000,0.0006983518600463867
MSE::compute,1,1000,0.0006800413131713868
KMeans::fit,1000,10,0.877160620689392
KMeans(Random)::fit,1000,10,1.3266355752944947
